gameid,totalGoldA,totalGoldB,destroyedTowersA,destroyedTowersB,destroyedNexusTowersA,destroyedNexusTowersB,destroyedInhibitorsA,destroyedInhibitorsB,dragonsA,dragonsB,baronsA,baronsB,winTeam
3029056135,55873,58569,5,7,0,0,0,1,2,2,0,0,0
3029025900,72356,61123,11,4,0,0,2,0,3,2,2,2,1
3028971923,24279,32271,0,3,0,0,0,0,0,2,0,0,0
3028945155,25975,33361,0,4,0,0,0,0,0,1,0,0,0
3028746581,60509,48127,8,0,0,0,1,0,2,2,0,0,1
3028720498,32955,25737,2,0,0,0,0,0,1,0,0,0,1
3028171418,54885,48796,9,3,0,0,1,0,2,2,0,0,1
3028138148,56117,65752,1,9,0,0,0,2,1,2,0,0,0
3028115370,29115,33093,0,2,0,0,0,0,0,1,0,0,0
3028071562,53525,35471,10,0,0,0,2,0,1,1,1,1,1
3028049613,57207,49590,10,2,0,0,1,0,3,0,0,0,1
3027994166,64791,65708,9,5,0,0,2,0,2,1,1,1,1
3027971439,38466,51079,3,9,0,0,0,2,0,3,0,0,0
3027933625,66091,57660,9,5,0,0,2,0,2,1,1,1,1
3027921266,2542,2500,0,0,0,0,0,0,0,0,0,0,0
3027860320,24508,32208,0,2,0,0,0,0,0,1,0,0,0
3027406509,56624,66847,3,9,0,0,0,2,0,4,0,0,0
3027342500,43960,31769,11,2,0,0,2,0,1,0,0,0,1
3027259418,50159,45002,5,1,0,0,1,0,1,1,0,0,1
3027202926,39913,51513,1,6,0,0,0,1,0,3,0,0,0
3026143944,39136,48309,3,5,0,0,0,0,1,1,0,0,0
3025544445,65011,59288,10,9,1,0,2,1,1,3,1,1,1
3025462828,60789,68352,6,9,0,0,0,1,1,4,0,0,0
3025447496,65742,73376,4,11,0,1,0,5,3,1,0,0,0
3025429181,32928,30166,1,1,0,0,0,0,2,0,0,0,1
3025258886,54006,62543,3,9,0,0,0,1,2,2,0,0,0
3025239790,56490,63324,3,7,0,0,0,1,0,4,0,0,0
3030160635,42297,54551,1,10,0,0,0,2,0,3,0,0,0
3030126378,58606,45247,10,2,0,0,1,0,2,1,1,1,1
3029040176,52743,63053,3,9,0,0,0,1,0,4,0,0,0
3029021253,49341,58330,3,9,0,0,0,1,3,1,0,0,0
3028127325,56932,68150,4,10,0,0,0,2,0,4,0,0,0
3028101360,41991,55593,1,11,0,0,0,3,0,1,0,0,0
3022950393,66647,55563,11,2,0,0,1,0,0,4,1,1,1
3022811772,82281,68403,11,2,0,0,5,0,3,3,2,2,1
3022588530,64341,55990,9,4,0,0,2,0,2,2,2,2,1
3022587356,47838,44023,7,2,0,0,1,0,1,1,0,0,1
3022583855,55180,42175,9,1,0,0,1,0,2,1,1,1,1
3022581857,50922,58093,3,9,0,0,0,1,2,1,0,0,0
3022577372,65145,53296,10,3,0,0,2,0,3,0,1,1,1
3022565915,75085,68857,9,6,0,0,2,0,1,4,2,2,1
3022554769,55131,41306,10,2,0,0,2,0,3,0,1,1,1
3022542486,3058,3409,0,0,0,0,0,0,0,0,0,0,0
3021893663,46635,28455,8,0,0,0,0,0,1,0,0,0,1
3021878091,53234,44909,9,3,0,0,1,0,0,4,1,1,1
3021848289,57165,68052,3,10,0,0,0,2,0,4,0,0,0
3021826378,69911,61173,10,5,0,0,2,0,2,2,1,1,1
3020008777,31884,24897,2,0,0,0,0,0,2,0,0,0,1
3019992914,50853,37293,9,1,0,0,1,0,0,2,0,0,1
3019987298,53062,37277,9,1,0,0,1,0,2,1,1,1,1
3019981663,32574,51248,1,10,0,0,0,2,0,1,0,0,0
3018992180,69035,63315,10,4,0,0,2,0,2,1,0,0,1
3018975386,52992,60179,4,4,0,0,0,0,0,4,0,0,0
3018954152,43469,47691,1,5,0,0,0,0,1,1,0,0,0
3018516450,42456,31784,7,0,0,0,1,0,2,0,0,0,1
3013870417,48535,61957,1,11,0,0,0,3,2,2,0,0,0
3012096519,28093,11573,7,0,0,0,1,0,1,0,0,0,1
3012098127,62502,52716,9,3,0,0,2,0,3,0,1,1,1
3012072452,77192,78544,8,10,0,0,1,1,2,2,1,1,0
3012045603,45710,58673,2,9,0,0,0,1,0,3,0,0,0
3012011828,45267,32667,7,0,0,0,0,0,1,1,0,0,1
3011982949,69930,73634,6,8,0,0,1,1,1,4,0,0,0
3011814444,49269,59619,4,11,0,0,0,3,1,3,0,0,0
3011442817,70942,70220,9,7,0,0,2,1,2,1,1,1,0
3011317149,58126,61930,7,7,0,0,0,2,3,1,0,0,0
3011308811,59006,51135,9,3,0,0,2,0,1,2,1,1,1
3011304518,69723,77635,4,9,0,0,0,2,3,2,1,1,0
3030160635,42297,54551,1,10,0,0,0,2,0,3,0,0,0
3030140364,56229,40240,10,1,0,0,2,0,3,0,0,0,1
3030098770,68639,77822,6,11,0,0,0,1,2,2,0,0,0
3030083372,29630,39276,1,5,0,0,0,1,0,2,0,0,0
3030068642,39331,52764,1,10,0,0,0,2,0,3,0,0,0
3029926043,54043,62564,3,9,0,0,0,1,1,3,0,0,0
3029903932,56338,44018,8,1,0,0,1,0,1,2,1,1,1
3029879923,62843,54096,10,1,0,0,2,0,2,1,1,1,1
3029844473,67844,68766,7,8,0,0,1,1,2,3,2,2,0
3029797350,45576,37726,5,1,0,0,0,0,1,1,0,0,1
3029610401,61008,45620,11,2,0,0,2,0,3,0,1,1,1
3029589318,57885,51706,8,5,0,0,1,0,4,0,1,1,1
3029565591,88164,89109,6,11,0,0,0,5,3,3,2,2,0
3029549139,58244,51912,8,3,0,0,1,0,0,3,1,1,1
3029540607,15185,15057,0,0,0,0,0,0,0,0,0,0,1
3029528197,31170,42917,0,5,0,0,0,0,0,2,0,0,0
3029503549,69199,61013,11,2,0,0,4,0,2,2,2,2,1
3029144148,32342,23743,3,0,0,0,0,0,1,1,0,0,1
3029126860,26976,35187,0,4,0,0,0,0,0,2,0,0,0
3029112256,49380,35273,9,0,0,0,1,0,1,0,0,0,1
3029095788,38615,31715,3,1,0,0,0,0,0,1,0,0,1
3029077480,46778,58814,0,8,0,0,0,3,0,3,1,1,0
3029063029,48586,58807,4,10,0,0,0,2,1,1,0,0,0
3029047406,34616,25868,3,0,0,0,0,0,1,0,0,0,1
3029034019,31394,43920,1,6,0,0,0,0,0,2,0,0,0
3029009417,90331,89074,11,5,0,0,5,0,4,2,0,0,1
3028841496,67499,53963,9,5,0,0,1,0,1,1,1,1,1
3028822152,52134,60138,3,6,0,0,0,1,0,2,0,0,0
3028796530,39999,49137,1,8,0,0,0,1,0,3,0,0,0
3028443549,68005,62262,10,4,0,0,2,0,1,2,1,1,1
3028423018,52676,42475,7,1,0,0,1,0,1,2,1,1,1
3028401246,36344,50091,1,10,0,0,0,3,1,1,0,0,0
3028379942,58920,41513,11,0,0,0,3,0,3,1,1,1,1
3028360306,45865,54066,2,8,0,0,0,1,1,2,0,0,0
3028338041,71408,66927,9,4,0,0,2,0,4,0,2,2,1
3028321489,30902,41352,1,7,0,0,0,1,0,2,0,0,0
3028305863,60568,49961,9,3,0,0,1,0,4,0,1,1,1
3027378128,51525,65841,3,9,0,0,0,1,2,2,0,0,0
3027347273,63311,52098,10,2,0,0,2,0,1,1,1,1,1
3027317960,53719,64502,3,8,0,0,0,1,1,3,0,0,0
3029935983,84090,80431,10,7,0,1,1,1,3,3,3,3,0
3029926043,54043,62564,3,9,0,0,0,1,1,3,0,0,0
3029813423,66506,65493,6,8,0,0,0,1,1,3,1,1,0
3029407193,57222,62397,3,11,0,1,0,5,1,4,0,0,0
3029372895,61195,52876,8,4,0,0,1,0,1,3,1,1,1
3029350175,68049,58095,11,3,0,0,3,0,2,2,1,1,1
3029237144,59877,51368,6,3,0,0,0,0,3,1,1,1,1
3029206947,2500,2521,0,0,0,0,0,0,0,0,0,0,0
3028887920,14946,12496,0,0,0,0,0,0,0,0,0,0,1
3028868354,88071,79087,10,6,0,0,2,0,4,1,1,1,1
3028650410,61783,74667,2,10,0,0,0,2,0,4,0,0,0
3028621626,61143,45800,11,2,0,0,3,0,1,1,1,1,1
3028582714,70116,82081,6,10,0,0,1,2,0,4,1,1,0
3028541189,75653,61870,10,2,0,0,2,0,3,1,1,1,1
3028478542,55560,42971,11,1,0,0,3,0,1,2,0,0,1
3028439794,65255,72031,5,9,0,0,0,1,1,2,0,0,0
3028252037,68187,58943,11,3,0,0,3,0,2,2,1,1,1
3028235938,59946,45996,9,2,0,0,1,0,2,1,0,0,1
3028216071,57201,49306,9,3,0,0,2,0,1,2,1,1,1
3028101360,41991,55593,1,11,0,0,0,3,0,1,0,0,0
3026605412,32295,26884,2,1,0,0,0,0,2,0,0,0,1
3026592431,50409,65051,1,7,0,0,0,1,0,4,0,0,0
3026577748,64982,75164,4,10,0,0,0,2,2,3,0,0,0
3026550675,53757,40023,6,2,0,0,0,0,2,0,1,1,1
3026545877,49117,42693,5,2,0,0,1,0,3,0,0,0,1
3026539157,67737,71532,6,10,0,0,0,2,1,4,0,0,0
3026532322,35653,26663,3,1,0,0,0,0,1,0,0,0,1
3026455750,67831,67870,7,8,0,0,1,0,3,1,1,1,1
3026384189,58020,42810,11,0,0,0,3,0,3,0,0,0,1
3026217546,78477,82234,11,10,0,0,4,3,0,5,1,1,0
3026181131,57701,47564,10,2,0,0,2,0,3,0,1,1,1
3025550129,22044,37841,0,6,0,0,0,0,0,1,0,0,0
3025539560,63200,57734,9,4,0,0,2,0,1,3,1,1,1
3025529704,64296,66623,10,7,0,0,3,1,3,0,1,1,0
3025518710,28449,32614,1,2,0,0,0,0,0,0,0,0,0
3025349533,68912,64868,9,5,0,0,2,0,1,3,2,2,1
3025320983,50502,35198,10,1,0,0,1,0,1,2,0,0,1
3025299570,47079,56221,4,11,0,0,0,4,1,2,0,0,0
3025279840,62581,56321,8,3,0,0,1,0,3,1,1,1,1
3025233643,59475,47388,10,1,0,0,2,0,2,0,0,0,1
3023813335,54406,46703,7,5,0,0,2,0,1,1,1,1,1
3023266994,60147,52072,8,3,0,0,1,0,1,2,1,1,1
3023201164,53825,69213,4,9,0,0,0,2,0,3,0,0,0
3023167992,64536,72210,8,8,0,0,0,1,1,4,0,0,0
3023142526,49647,59738,4,11,0,0,0,3,0,3,0,0,0
3023129366,22842,34979,0,5,0,0,0,0,0,1,0,0,0
3023025675,78462,78845,9,9,0,0,2,2,1,4,1,1,1
3023015206,54576,62487,4,10,0,0,0,2,1,3,0,0,0
3023005279,54092,47078,8,3,0,0,1,0,2,1,1,1,1
3022988236,64208,66166,5,8,0,0,0,1,0,5,0,0,0
3022978687,38004,44796,2,6,0,0,0,0,0,3,0,0,0
3022921533,70632,68104,9,4,0,0,3,0,2,3,0,0,1
3022715555,92201,94498,11,5,0,0,7,1,4,3,1,1,1
3022694080,81905,70099,10,6,0,0,2,1,2,3,3,3,1
3022677649,67063,81774,4,11,0,0,0,3,1,4,1,1,0
3022671044,36558,47462,3,9,0,0,0,1,0,2,0,0,0
3022400426,47513,58944,3,10,0,0,0,2,0,4,0,0,0
3022371754,45382,57398,5,10,0,0,0,1,1,2,0,0,0
3022356582,55061,46382,5,2,0,0,0,0,3,0,1,1,1
3022335206,75756,70992,6,6,0,0,1,0,4,2,2,2,1
3022319048,82103,80837,10,4,0,0,3,0,3,3,1,1,1
3022298401,52654,66088,4,11,0,0,0,3,1,4,1,1,0
3022287538,62233,50407,8,3,0,0,1,0,2,1,1,1,1
3021811163,52615,62934,3,10,0,0,0,2,0,4,0,0,0
3021778155,63916,73388,5,11,0,0,0,3,1,3,0,0,0
3021762401,57602,43864,9,2,0,0,2,0,4,0,1,1,1
3021751760,22395,31560,0,3,0,0,0,0,0,2,0,0,0
3021632212,56225,42521,9,2,0,0,1,0,0,1,1,1,1
3021594806,68129,73392,8,5,0,0,2,0,1,4,1,1,0
3020791145,52136,65641,3,10,0,0,0,2,2,1,0,0,0
3020647322,51402,37176,9,0,0,0,2,0,3,0,1,1,1
3020613132,65229,70700,4,8,0,0,0,2,2,3,0,0,0
3020571839,32822,25295,3,0,0,0,0,0,0,1,0,0,1
3020561357,40419,29996,5,2,0,0,0,0,3,0,0,0,1
3020539645,56081,54572,8,2,0,0,1,0,1,1,1,1,1
3020520967,39709,51024,2,8,0,0,0,1,1,2,0,0,0
3020510218,59533,46402,9,2,0,0,1,0,4,0,1,1,1
3020486971,66769,56980,11,1,0,0,3,0,4,0,1,1,1
3020473961,50507,38789,7,1,0,0,1,0,2,0,1,1,1
3020378988,56774,45443,9,3,0,0,1,0,2,0,1,1,1
3029657806,65119,57074,10,3,0,0,2,0,2,1,1,1,1
3029640094,48620,53986,3,6,0,0,0,0,0,3,0,0,0
3026718779,24732,36987,0,3,0,0,0,0,0,1,0,0,0
3026545163,68867,58344,11,3,0,0,2,0,3,1,1,1,1
3026537647,41966,49828,1,8,0,0,0,1,1,1,0,0,0
3026481605,50108,63581,1,11,0,0,0,3,0,4,0,0,0
3025614082,8939,10602,0,0,0,0,0,0,0,0,0,0,0
3025602190,35323,48943,1,9,0,0,0,1,0,1,0,0,0
3025576678,55034,44626,7,1,0,0,0,0,2,1,0,0,1
3025469192,67707,54722,11,2,0,0,4,0,2,1,1,1,1
3025299570,47079,56221,4,11,0,0,0,4,1,2,0,0,0
3025240697,34377,25887,2,1,0,0,0,0,2,0,0,0,1
3025232765,28829,38096,0,3,0,0,0,0,0,1,0,0,0
3025222842,54938,42483,10,2,0,0,2,0,2,0,1,1,1
3025204881,33751,42450,1,5,0,0,0,0,0,1,0,0,0
3025195301,61680,54839,5,3,0,0,1,0,3,0,1,1,1
3025184482,63474,54878,11,5,0,0,3,0,3,1,0,0,1
3025123484,66852,75202,4,10,0,0,0,2,0,4,1,1,0
3024814326,66906,73755,5,10,0,0,0,1,2,3,1,1,0
3023365520,47023,55270,4,8,0,0,0,1,2,1,0,0,0
3023299051,72784,75781,4,9,0,0,0,1,2,3,1,1,0
3023260665,48622,56893,1,9,0,0,0,1,0,3,0,0,0
3023209995,55661,45760,6,1,0,0,1,0,3,0,0,0,1
3023176919,37667,28192,3,0,0,0,0,0,2,0,0,0,1
3023157593,58117,61671,3,10,0,0,0,3,0,4,1,1,0
3023130725,73475,67165,10,5,0,0,2,0,2,1,1,1,1
3022911612,47073,59469,3,10,0,0,0,2,0,2,0,0,0
3022584589,77418,74581,7,6,0,0,1,0,4,1,1,1,1
3022584135,48416,55090,5,8,0,0,0,1,1,3,0,0,0
3022369250,45811,31605,7,0,0,0,0,0,0,1,0,0,1
3022318322,60925,47172,11,2,0,0,3,0,3,0,1,1,1
3021818701,56769,58414,5,10,0,0,0,1,0,3,1,1,0
3021474788,80342,78090,10,7,1,0,3,1,4,1,0,0,1
3021413032,43882,42652,3,2,0,0,0,0,1,2,0,0,0
3021396575,43549,52331,5,7,0,0,0,2,0,3,0,0,0
3021226959,59609,44620,11,0,0,0,3,0,1,1,1,1,1
3021028918,49684,51139,4,9,0,0,0,1,1,2,1,1,0
3020977843,89942,86256,8,9,0,0,1,5,1,4,0,0,1
3020940898,68243,71348,4,10,0,0,0,2,2,1,1,1,0
3020916603,49335,57502,2,5,0,0,0,0,0,4,0,0,0
3030332073,58763,54490,4,3,0,0,0,0,2,1,0,0,1
3030048345,53832,41066,10,1,0,0,2,0,2,0,1,1,1
3030023172,68359,72295,9,6,0,0,2,1,1,3,0,0,0
3030009253,67437,56307,11,3,0,0,2,0,2,1,1,1,1
3029827464,52169,61925,3,9,0,0,0,2,1,3,0,0,0
3029781884,71299,56520,11,2,0,0,2,0,4,1,1,1,1
3029754343,65451,56395,11,6,0,0,3,0,3,1,1,1,1
3029713570,65441,57745,10,4,0,0,2,0,1,2,1,1,1
3029553212,46981,55078,2,7,0,0,0,2,1,2,0,0,0
3029540607,15185,15057,0,0,0,0,0,0,0,0,0,0,1
3029505313,22869,36380,0,3,0,0,0,0,0,1,0,0,0
3029492583,34715,26627,3,0,0,0,0,0,1,0,0,0,1
3029470618,62778,49857,11,3,0,0,3,0,3,0,1,1,1
3029170057,58202,65687,2,6,0,0,0,1,1,3,0,0,0
3029025900,72356,61123,11,4,0,0,2,0,3,2,2,2,1
3028968487,52114,64681,2,9,0,0,0,1,0,4,0,0,0
3028360306,45865,54066,2,8,0,0,0,1,1,2,0,0,0
3028002217,51318,58201,3,9,0,0,0,1,2,1,0,0,0
3027754645,67734,57620,8,5,0,0,1,0,1,0,1,1,1
3027365775,66452,54696,11,2,0,0,3,0,3,0,1,1,1
3027225569,73186,64279,10,5,0,0,2,0,3,1,2,2,1
3027202926,39913,51513,1,6,0,0,0,1,0,3,0,0,0
3027192122,26615,38478,0,4,0,0,0,0,1,0,0,0,0
3026907793,68633,67512,10,5,0,0,3,0,3,1,0,0,1
3026882750,25650,33986,0,2,0,0,0,0,1,1,0,0,0
3026794912,47522,55652,2,5,0,0,0,0,0,4,0,0,0
3026633972,31083,25868,1,0,0,0,0,0,0,1,0,0,1
3026623882,46383,34412,9,0,0,0,1,0,0,1,0,0,1
3026329806,56772,47728,9,4,0,0,2,0,1,2,1,1,1
3026303356,61045,51493,8,3,0,0,1,0,1,2,1,1,1
3026247317,67485,70258,7,7,0,0,0,1,3,2,1,1,0
3026184258,47753,60498,3,7,0,0,0,0,1,3,0,0,0
3026161903,32114,25027,1,0,0,0,0,0,0,1,0,0,1
3026081383,35764,25727,3,0,0,0,0,0,1,0,0,0,1
3026059264,54078,60110,3,9,0,0,0,2,0,3,0,0,0
3026038519,44422,33591,5,0,0,0,0,0,2,0,0,0,1
3026005620,56026,49107,9,3,0,0,2,0,1,1,1,1,1
3025989896,33602,24782,4,0,0,0,0,0,1,1,0,0,1
3025974002,69696,60560,9,3,0,0,2,0,2,2,2,2,1
3025957218,45083,54478,2,10,0,0,0,2,1,3,0,0,0
3030195956,65162,64198,6,5,0,0,1,0,4,1,0,0,1
3029958560,53454,57079,8,8,1,0,1,1,3,1,0,0,1
3029953566,34028,30156,3,2,0,0,0,0,2,0,0,0,1
3029903932,56338,44018,8,1,0,0,1,0,1,2,1,1,1
3029890346,38367,27251,5,0,0,0,0,0,1,1,0,0,1
3029860251,56256,66156,3,11,0,0,0,3,1,2,0,0,0
3028769228,73677,84314,9,8,0,0,4,1,3,3,0,0,0
3028737978,46401,33902,10,1,0,0,2,0,2,0,0,0,1
3028711352,56792,46867,10,4,0,0,1,0,2,1,1,1,1
3027342500,43960,31769,11,2,0,0,2,0,1,0,0,0,1
3027317960,53719,64502,3,8,0,0,0,1,1,3,0,0,0
3026679499,2563,2563,0,0,0,0,0,0,0,0,0,0,1
3026662310,66162,58295,9,5,0,0,1,0,4,1,1,1,1
3026482408,54033,61527,3,8,0,0,0,1,0,3,0,0,0
3026455895,50268,62405,4,11,0,0,0,3,2,1,0,0,0
3026420104,51244,61979,3,10,0,0,0,1,1,3,0,0,0
3026376368,71119,67157,10,6,0,0,3,0,4,0,1,1,1
3026329806,56772,47728,9,4,0,0,2,0,1,2,1,1,1
3026306505,31999,24957,2,1,0,0,0,0,2,0,0,0,1
3026261274,73424,67886,11,5,0,0,3,0,2,2,1,1,1
3026233781,46107,59404,1,9,0,0,0,3,1,2,0,0,0
3026203657,67620,58694,11,2,0,0,4,0,4,0,1,1,1
3026175405,53114,66762,3,8,0,0,0,1,0,3,0,0,0
3026153016,23049,34477,0,4,0,0,0,0,0,2,0,0,0
3025886945,45693,33217,8,0,0,0,1,0,1,1,0,0,1
3025877076,36564,43908,1,4,0,0,0,0,0,3,0,0,0
3025856890,40658,28905,6,0,0,0,0,0,1,1,0,0,1
3025844341,25559,31727,0,2,0,0,0,0,0,2,0,0,0
3025818601,55474,65534,4,8,0,0,0,1,1,3,0,0,0
3025797194,47775,59920,3,9,0,0,0,1,0,4,0,0,0
3025769426,53351,40939,11,3,0,0,3,0,1,1,1,1,1
3025755198,34470,21481,4,0,0,0,0,0,0,1,0,0,1
3025725771,66985,56312,11,4,0,0,3,0,2,1,1,1,1
3025706828,2500,2596,0,0,0,0,0,0,0,0,0,0,1
3025088765,41892,48165,1,6,0,0,0,1,0,3,0,0,0
3025077447,49540,55012,4,8,0,0,0,1,2,1,0,0,0
3025059515,52503,62876,5,10,0,0,0,2,2,1,0,0,0
3025032841,48316,59863,0,11,0,0,0,3,1,3,0,0,0
3024648011,51025,64446,3,9,0,0,0,1,0,4,0,0,0
3024644201,34908,46627,0,5,0,0,0,0,0,2,0,0,0
3029021253,49341,58330,3,9,0,0,0,1,3,1,0,0,0
3027638152,34353,47439,0,8,0,0,0,2,0,2,0,0,0
3026626393,51803,52572,7,7,0,0,0,1,2,1,0,0,0
3026611909,55978,63503,4,9,0,0,0,2,2,2,0,0,0
3026603154,54315,38689,10,0,0,0,2,0,3,0,1,1,1
3026258109,44580,54637,2,5,0,0,0,0,0,3,0,0,0
3026023302,63043,48972,8,4,0,0,1,0,2,2,1,1,1
3025926454,61990,52355,9,4,0,0,1,0,1,2,2,2,1
3025519640,55737,47904,6,2,0,0,1,0,0,2,1,1,1
3025515660,47300,31127,8,0,0,0,2,0,1,0,0,0,1
3025511710,37872,50943,1,10,0,0,0,1,0,2,0,0,0
3025505494,63337,74641,2,11,0,0,0,5,4,0,0,0,0
3025505174,42381,53419,2,10,0,0,0,2,0,3,0,0,0
3025501858,41001,35037,4,1,0,0,0,0,0,2,0,0,1
3025497757,85856,77468,10,4,0,0,5,0,4,1,2,2,1
3025177663,31151,24163,1,0,0,0,0,0,1,0,0,0,1
3025168876,42034,52844,4,8,0,0,0,1,1,2,0,0,0
3025140873,72139,69940,7,7,0,0,1,1,1,3,2,2,0
3025137710,51056,61189,2,11,0,0,0,2,2,2,0,0,0
3024776767,64726,59896,10,4,0,0,2,0,3,2,1,1,1
3024666110,53531,64435,3,9,0,0,0,1,2,2,0,0,0
3024656944,72119,60193,9,1,0,0,2,0,5,0,1,1,1
3024599758,50172,36949,8,2,0,0,1,0,1,1,0,0,1
3024437925,53562,61385,3,8,0,0,0,1,0,3,0,0,0
3024423394,24010,29577,0,2,0,0,0,0,0,2,0,0,0
3024398879,68266,58417,11,1,0,0,1,0,2,2,1,1,1
3024369253,76596,76541,9,7,0,0,0,2,4,1,1,1,0
3024278330,74817,72799,10,8,0,1,3,1,1,3,2,2,0
3024261762,63734,54719,9,3,0,0,2,0,2,3,1,1,1
3024237723,56564,51526,7,7,0,0,1,0,3,0,0,0,1
3024224575,45845,38018,6,1,0,0,0,0,2,1,0,0,1
3024217426,29425,43873,0,9,0,0,0,1,0,2,0,0,0
3024209060,66698,53274,10,3,0,0,2,0,3,0,1,1,1
3024160596,70398,61814,10,5,0,0,2,0,1,3,1,1,1
3024083224,63519,51038,11,4,0,0,3,0,1,3,1,1,1
3024064506,39458,33660,4,1,0,0,0,0,2,0,0,0,1
3023969506,53562,45185,7,2,0,0,1,0,1,2,0,0,1
3023953481,52977,41390,8,2,0,0,1,0,1,2,1,1,1
3023941481,37654,29516,3,1,0,0,0,0,0,0,0,0,1
3023724974,59022,47231,9,1,0,0,1,0,0,2,1,1,1
3030214552,71808,74376,7,8,0,0,1,1,1,4,0,0,0
3030186585,64661,61396,5,3,0,0,0,0,3,2,0,0,1
3030160635,42297,54551,1,10,0,0,0,2,0,3,0,0,0
3030048345,53832,41066,10,1,0,0,2,0,2,0,1,1,1
3029655679,50773,37450,9,0,0,0,1,0,1,0,0,0,1
3029619194,94706,84758,11,5,0,0,5,1,4,4,3,3,1
3029521216,58769,44678,10,3,0,0,1,0,1,1,1,1,1
3029384941,53294,42072,10,0,0,0,1,0,2,0,1,1,1
3029365702,31466,37176,1,2,0,0,0,0,0,2,0,0,0
3029327349,60722,45941,11,0,0,0,4,0,3,0,1,1,1
3029220743,56838,70086,2,11,0,0,0,3,0,1,0,0,0
3029148833,3536,3229,0,0,0,0,0,0,0,0,0,0,0
3029130200,52045,38296,9,1,0,0,2,0,0,0,1,1,1
3029113453,27434,21713,1,0,0,0,0,0,0,1,0,0,1
3029099280,25015,36985,0,5,0,0,0,0,0,1,0,0,0
3029079714,44588,51232,3,8,0,0,0,1,1,1,0,0,0
3028979632,76199,80990,6,8,0,0,0,1,4,2,1,1,0
3027066277,51908,58480,6,9,0,0,0,2,0,2,0,0,0
3027053992,56058,66736,2,8,0,0,0,0,0,4,0,0,0
3027033514,76366,80387,6,8,0,0,1,1,2,4,0,0,0
3026857041,59298,52558,9,3,0,0,2,0,4,0,0,0,1
3026710368,71921,61639,9,4,0,0,1,0,1,1,1,1,1
3026695107,49940,58383,6,10,0,0,0,2,0,3,0,0,0
3026687574,3247,3152,0,0,0,0,0,0,0,0,0,0,1
3026679499,2563,2563,0,0,0,0,0,0,0,0,0,0,1
3026662310,66162,58295,9,5,0,0,1,0,4,1,1,1,1
3026639900,66388,70426,4,9,0,0,0,1,1,3,1,1,0
3026497744,72530,73798,4,8,0,0,0,1,2,3,2,2,0
3025884127,83878,88288,5,9,0,0,1,1,1,4,2,2,0
3025858468,58038,68417,2,9,0,0,0,1,0,3,0,0,0
3025708003,62429,62099,7,7,0,0,1,1,1,2,0,0,1
3025662979,74974,71302,9,5,0,0,2,0,2,3,1,1,1
3025647993,49258,39756,5,0,0,0,0,0,2,0,0,0,1
3025624386,63286,62541,9,5,0,0,1,0,2,2,1,1,1
3024764457,62538,51015,11,3,0,0,2,0,2,2,1,1,1
3024752162,27168,33053,0,2,0,0,0,0,0,1,0,0,0
3024728613,40993,52473,0,8,0,0,0,1,2,1,0,0,0
3024614918,71846,56687,11,2,0,0,3,0,2,1,2,2,1
3024599758,50172,36949,8,2,0,0,1,0,1,1,0,0,1
3024585509,38379,53696,2,10,0,0,0,1,0,0,0,0,0
3030304639,61480,50342,10,3,0,0,2,0,1,2,1,1,1
3030285162,35636,46830,1,5,0,0,0,0,0,1,0,0,0
3030256311,48669,37489,10,0,0,0,2,0,1,0,0,0,1
3030226962,59515,67291,5,10,0,0,0,1,0,4,1,1,0
3030195956,65162,64198,6,5,0,0,1,0,4,1,0,0,1
3030173901,75771,65140,9,7,0,0,1,1,3,2,2,2,1
3030113979,28728,40733,0,9,0,0,0,2,0,1,0,0,0
3029745275,79013,83655,4,11,0,1,0,4,1,4,1,1,0
3029722809,44890,48944,4,5,0,0,0,0,0,3,0,0,0
3029681363,42493,35371,5,3,0,0,0,0,0,1,0,0,1
3029652562,67180,57943,10,4,0,0,2,0,2,2,1,1,1
3029619194,94706,84758,11,5,0,0,5,1,4,4,3,3,1
3029599441,59167,64736,4,9,0,0,0,2,1,3,0,0,0
3029372895,61195,52876,8,4,0,0,1,0,1,3,1,1,1
3029350175,68049,58095,11,3,0,0,3,0,2,2,1,1,1
3029318619,73171,63553,10,6,0,0,2,0,2,2,2,2,1
3029220743,56838,70086,2,11,0,0,0,3,0,1,0,0,0
3029183847,60845,57446,9,5,0,0,1,0,2,2,1,1,1
3029162277,48088,41672,3,2,0,0,0,0,2,0,0,0,1
3029148833,3536,3229,0,0,0,0,0,0,0,0,0,0,0
3029130200,52045,38296,9,1,0,0,2,0,0,0,1,1,1
3029113453,27434,21713,1,0,0,0,0,0,0,1,0,0,1
3029092185,55539,42271,11,2,0,0,2,0,4,0,1,1,1
3029074484,42561,54741,2,8,0,0,0,0,1,1,0,0,0
3029056135,55873,58569,5,7,0,0,0,1,2,2,0,0,0
3028673783,55035,51220,9,3,0,0,2,0,2,2,0,0,1
3028478963,73747,70679,10,5,0,0,1,0,2,3,1,1,1
3028455256,52456,42293,6,2,0,0,1,0,1,2,1,1,1
3028432980,32550,26238,3,1,0,0,0,0,2,0,0,0,1
3028418658,38854,34769,6,3,0,0,0,0,2,0,0,0,1
3027317960,53719,64502,3,8,0,0,0,1,1,3,0,0,0
3027306124,37993,48149,2,7,0,0,0,1,0,3,0,0,0
3027298467,2505,2500,0,0,0,0,0,0,0,0,0,0,1
